"ReservationId","UserId","CourtId","BeginTime","EndTime"
"0","906","9","2021-09-26 14:47:43","2021-09-26 17:47:43"
"1","1230","6","2021-09-07 11:34:53","2021-09-07 13:34:53"
"10","577","11","2021-10-01 14:27:32","2021-10-01 16:27:32"
"100","300","23","2021-08-29 10:03:40","2021-08-29 12:03:40"
"1000","561","15","2021-09-04 00:51:39","2021-09-04 02:51:39"
"1001","1343","34","2021-10-01 22:08:57","2021-10-01 23:08:57"
"1002","26","13","2021-10-08 18:20:24","2021-10-08 22:20:24"
"1003","436","20","2021-10-09 16:12:15","2021-10-09 20:12:15"
"1004","282","1","2021-10-04 00:21:27","2021-10-04 02:21:27"
"1005","768","7","2021-08-27 02:03:57","2021-08-27 06:03:57"
"1006","61","24","2021-09-24 22:41:30","2021-09-24 23:41:30"
"1007","87","22","2021-09-11 02:46:02","2021-09-11 05:46:02"
"1008","625","20","2021-09-10 08:02:14","2021-09-10 09:02:14"
"1009","753","4","2021-09-12 04:17:11","2021-09-12 05:17:11"
"101","1287","13","2021-09-10 14:42:09","2021-09-10 18:42:09"
"1010","836","12","2021-09-24 19:49:49","2021-09-24 22:49:49"
"1011","253","7","2021-10-03 05:14:30","2021-10-03 06:14:30"
"1012","489","21","2021-10-08 15:55:42","2021-10-08 16:55:42"
"1013","631","17","2021-10-02 18:44:31","2021-10-02 21:44:31"
"1014","970","33","2021-09-19 22:06:53","2021-09-20 02:06:53"
"1015","272","24","2021-08-24 12:29:41","2021-08-24 16:29:41"
"1016","702","21","2021-09-10 21:12:53","2021-09-10 23:12:53"
"1017","1467","10","2021-09-03 22:10:53","2021-09-03 23:10:53"
"1018","772","23","2021-09-23 00:36:29","2021-09-23 01:36:29"
"1019","807","18","2021-10-10 16:42:58","2021-10-10 20:42:58"
"102","402","4","2021-10-07 13:57:56","2021-10-07 14:57:56"
"1020","901","36","2021-10-10 16:06:33","2021-10-10 17:06:33"
"1021","1451","12","2021-10-01 18:45:14","2021-10-01 22:45:14"
"1022","1119","10","2021-09-04 17:00:54","2021-09-04 18:00:54"
"1023","897","2","2021-10-08 06:38:47","2021-10-08 08:38:47"
"1024","713","17","2021-10-05 00:30:51","2021-10-05 03:30:51"
"1025","716","25","2021-10-06 14:06:16","2021-10-06 15:06:16"
"1026","1421","35","2021-09-04 02:48:53","2021-09-04 06:48:53"
"1027","222","0","2021-09-11 03:47:05","2021-09-11 05:47:05"
"1028","327","32","2021-10-06 23:26:00","2021-10-07 03:26:00"
"1029","840","1","2021-09-21 17:06:49","2021-09-21 20:06:49"
"103","603","0","2021-09-17 23:56:57","2021-09-18 01:56:57"
"1030","853","8","2021-09-07 00:03:27","2021-09-07 04:03:27"
"1031","76","26","2021-09-14 07:18:24","2021-09-14 09:18:24"
"1032","1060","8","2021-10-11 16:55:45","2021-10-11 19:55:45"
"1033","1121","23","2021-08-31 04:52:06","2021-08-31 05:52:06"
"1034","106","28","2021-10-05 03:02:46","2021-10-05 05:02:46"
"1035","650","3","2021-09-26 16:38:11","2021-09-26 19:38:11"
"1036","1097","36","2021-09-06 09:06:29","2021-09-06 12:06:29"
"1037","250","21","2021-09-20 06:07:59","2021-09-20 08:07:59"
"1038","856","1","2021-08-31 13:14:42","2021-08-31 15:14:42"
"1039","226","30","2021-10-08 05:29:38","2021-10-08 09:29:38"
"104","412","23","2021-10-11 06:21:03","2021-10-11 09:21:03"
"1040","772","31","2021-10-13 11:20:12","2021-10-13 13:20:12"
"1041","284","18","2021-09-11 03:46:08","2021-09-11 07:46:08"
"1042","366","9","2021-09-21 15:50:46","2021-09-21 16:50:46"
"1043","340","13","2021-09-11 15:31:52","2021-09-11 19:31:52"
"1044","1161","3","2021-10-04 18:04:02","2021-10-04 19:04:02"
"1045","723","25","2021-09-20 04:01:13","2021-09-20 08:01:13"
"1046","373","18","2021-09-14 08:41:23","2021-09-14 10:41:23"
"1047","1177","1","2021-09-20 22:46:51","2021-09-21 00:46:51"
"1048","320","18","2021-09-26 01:10:51","2021-09-26 05:10:51"
"1049","552","31","2021-09-21 21:15:17","2021-09-21 23:15:17"
"105","606","31","2021-09-26 00:04:22","2021-09-26 02:04:22"
"1050","1462","35","2021-09-10 19:28:43","2021-09-10 21:28:43"
"1051","1144","1","2021-10-06 14:17:13","2021-10-06 15:17:13"
"1052","302","16","2021-09-23 02:55:42","2021-09-23 04:55:42"
"1053","284","20","2021-08-31 09:22:36","2021-08-31 11:22:36"
"1054","474","4","2021-09-02 07:53:19","2021-09-02 10:53:19"
"1055","857","16","2021-10-11 07:53:03","2021-10-11 08:53:03"
"1056","547","16","2021-10-07 05:59:25","2021-10-07 08:59:25"
"1057","840","10","2021-09-20 03:25:33","2021-09-20 05:25:33"
"1058","659","33","2021-08-27 15:19:59","2021-08-27 19:19:59"
"1059","218","31","2021-08-24 13:03:04","2021-08-24 17:03:04"
"106","768","10","2021-09-08 20:26:19","2021-09-08 22:26:19"
"1060","203","21","2021-09-17 19:14:41","2021-09-17 21:14:41"
"1061","528","10","2021-08-23 19:03:56","2021-08-23 20:03:56"
"1062","859","16","2021-10-03 09:45:10","2021-10-03 13:45:10"
"1063","436","24","2021-09-09 15:42:51","2021-09-09 16:42:51"
"1064","361","2","2021-09-10 14:37:16","2021-09-10 16:37:16"
"1065","1213","25","2021-09-01 11:22:38","2021-09-01 14:22:38"
"1066","1113","2","2021-10-03 20:55:59","2021-10-04 00:55:59"
"1067","279","29","2021-08-29 13:19:51","2021-08-29 14:19:51"
"1068","1251","3","2021-09-27 21:23:43","2021-09-28 01:23:43"
"1069","1215","7","2021-10-09 06:54:59","2021-10-09 07:54:59"
"107","470","35","2021-09-18 01:54:59","2021-09-18 03:54:59"
"1070","916","21","2021-10-06 17:28:31","2021-10-06 19:28:31"
"1071","1480","10","2021-09-11 12:58:13","2021-09-11 15:58:13"
"1072","816","20","2021-09-07 10:50:01","2021-09-07 11:50:01"
"1073","437","17","2021-08-31 12:48:31","2021-08-31 15:48:31"
"1074","663","11","2021-10-09 16:40:37","2021-10-09 20:40:37"
"1075","685","24","2021-09-08 07:28:46","2021-09-08 08:28:46"
"1076","1392","4","2021-09-19 14:03:38","2021-09-19 17:03:38"
"1077","335","0","2021-09-13 11:49:20","2021-09-13 13:49:20"
"1078","768","32","2021-09-26 14:02:00","2021-09-26 18:02:00"
"1079","1496","18","2021-10-06 16:48:02","2021-10-06 19:48:02"
"108","1078","29","2021-09-28 15:33:25","2021-09-28 16:33:25"
"1080","206","1","2021-08-28 06:41:02","2021-08-28 07:41:02"
"1081","892","14","2021-09-20 14:45:57","2021-09-20 16:45:57"
"1082","1426","14","2021-10-09 17:37:25","2021-10-09 20:37:25"
"1083","551","26","2021-10-12 18:07:20","2021-10-12 19:07:20"
"1084","102","26","2021-09-02 05:35:35","2021-09-02 07:35:35"
"1085","1044","16","2021-09-06 00:00:59","2021-09-06 04:00:59"
"1086","824","3","2021-08-27 23:44:29","2021-08-28 03:44:29"
"1087","148","8","2021-10-03 04:38:52","2021-10-03 07:38:52"
"1088","22","24","2021-09-18 00:00:58","2021-09-18 03:00:58"
"1089","1110","27","2021-10-03 11:02:36","2021-10-03 14:02:36"
"109","14","35","2021-08-26 13:21:53","2021-08-26 14:21:53"
"1090","411","4","2021-10-06 07:12:40","2021-10-06 11:12:40"
"1091","178","13","2021-10-04 14:05:56","2021-10-04 15:05:56"
"1092","923","20","2021-09-04 11:44:09","2021-09-04 15:44:09"
"1093","281","1","2021-09-26 04:02:16","2021-09-26 08:02:16"
"1094","1321","9","2021-09-15 11:06:15","2021-09-15 15:06:15"
"1095","80","2","2021-09-22 19:50:58","2021-09-22 23:50:58"
"1096","1177","0","2021-09-26 12:58:33","2021-09-26 16:58:33"
"1097","897","18","2021-08-30 12:31:02","2021-08-30 13:31:02"
"1098","311","10","2021-08-23 03:56:29","2021-08-23 05:56:29"
"1099","678","31","2021-10-11 14:21:28","2021-10-11 16:21:28"
"11","1264","21","2021-09-05 04:36:03","2021-09-05 05:36:03"
